ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
0	mature decide night chip lmfao provide fair surprise push natty	1.0	3.0	3.0	2	'lmfao' 'natty'	0	[]	2	'lmfao' 'natty'
1	appropriate set shxt congress chill wastingtime estate catchingup rough course	1.0	3.0	1.0	2	'shxt' 'wastingtime'	1	"[(""'set'"", ""'estate'"")]"	1	'shxt'
2	facebook page mobile pursue fundraiser scrolling medium refuse coincidence chandelier	1.0	3.0	3.0	1	'chandelier'	0	[]	2	'pursue' 'refuse'
3	change learn language weave tapestry andwhat month differently goal selfie	1.6	3.0	1.8	5	'weave' 'tapestry' 'andwhat' 'month' 'differently'	0	[]	6	'weave' 'tapestry' 'andwhat' 'differently' 'goal' 'selfie'
4	bitch involve program cursing command twice wrong content visit empire	1.0	3.0	1.0	2	'bitch' 'cursing'	0	[]	5	'bitch' 'cursing' 'twice' 'wrong' 'empire'
5	math dance brand cat end americans town pissed vegan nah	1.0	3.0	1.8	5	'end' 'americans' 'town' 'pissed' 'nah'	0	[]	4	'brand' 'end' 'pissed' 'nah'
6	fat hour probably kind smoke tweet dream early pick plan	1.0	3.0	3.0	2	'probably' 'kind'	0	[]	8	'probably' 'kind' 'smoke' 'tweet' 'dream' 'early' 'pick' 'plan'
7	organic yoga surround friendly school resolve hotyoga lol postive self	2.0	2.8	3.0	2	'hotyoga' 'lol'	0	[]	2	'hotyoga' 'lol'
8	routine sit cool selfhelp learn idoe belly crochet ooc afraid	1.0	3.0	3.0	2	'idoe' 'ooc'	0	[]	3	'idoe' 'ooc' 'afraid'
9	diet stuff growth mentally rat job hood prove tomorrow active	1.2	3.0	3.0	1	'hood'	0	[]	3	'stuff' 'hood' 'prove'
10	daily football positivity nephews kamp lift slut reddit dew niece	1.0	3.0	3.0	1	'slut'	0	[]	1	'slut'
11	quick ensure coast sun manatee break manicure flotrack partake instantly	1.0	3.0	3.0	2	'coast' 'flotrack'	0	[]	2	'coast' 'flotrack'
12	treat christmas daily mountain share render vow multiorgasmic angularjs cheese	1.0	3.0	3.0	2	multiorgasmic angularjs	0	[]	2	'multiorgasmic' 'angularjs'
13	social medium sportsbiz article account exactly father presence aim insight	2.0	3.0	3.0	4	exactly father presence aim	0	[]	5	'exactly' 'father' 'presence' 'aim' 'insight'
