ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
0	mature decide night chip lmfao provide fair surprise push natty	1.0	2.0	2.0	3	'chip' 'lmfao' 'natty'	1	"[(""'lmfao'"", ""'natty'"")]"	0	
1	appropriate set shxt congress chill wastingtime estate catchingup rough course	2.0	2.0	2.0	0		1	"[(""'chill'"", ""'wastingtime'"")]"	0	
2	facebook page mobile pursue fundraiser scrolling medium refuse coincidence chandelier	2.0	2.0	3.0	0		1	"[(""'facebook'"", ""'page'"")]"	0	
3	change learn language weave tapestry andwhat month differently goal selfie	2.0	2.0	2.0	0		1	"[(""'andwhat'"", ""'differently'"")]"	0	
4	bitch involve program cursing command twice wrong content visit empire	2.0	2.0	2.0	2	ˈempire visit	1	"[(""'command'"", ""'program'"")]"	1	'bitch'**: While a valid word
5	math dance brand cat end americans town pissed vegan nah	1.0	2.0	2.0	3	'pissed' 'nah' 'cat'	1	"[(""'nah'"", ""'end'"")]"	0	
6	fat hour probably kind smoke tweet dream early pick plan	2.0	2.0	3.0	3	'hour' 'probably' 'early'	1	"[(""'hour'"", ""'early'"")]"	0	
7	organic yoga surround friendly school resolve hotyoga lol postive self	2.0	2.0	3.0	3	lol holistic living yoga	1	"[(""'postive'"", ""'positive'"")]"	0	
8	routine sit cool selfhelp learn idoe belly crochet ooc afraid	2.0	2.0	2.0	3	'idoe' 'ooc' 'afraid'	1	"[(""'idoe'"", ""'ooc'"")]"	0	
9	diet stuff growth mentally rat job hood prove tomorrow active	2.0	2.0	2.0	3	rat hood prove	1	"[(""'tomorrow'"", ""'active'"")]"	1	'stuff'**: While a common word
10	daily football positivity nephews kamp lift slut reddit dew niece	1.0	2.0	2.0	2	ˈslutˈ ˈdewˈ	1	"[(""'niece'"", ""'nephews'"")]"	0	
11	quick ensure coast sun manatee break manicure flotrack partake instantly	2.0	2.0	3.0	4	'manicure' 'flotrack' 'partake' 'instantly'	1	"[(""'quick'"", ""'instantly'"")]"	0	
12	treat christmas daily mountain share render vow multiorgasmic angularjs cheese	1.0	2.0	3.0	3	'multiorgasmic' 'angularjs' 'render'	1	"[(""'multiorgasmic'"", ""'treat'"")]"	0	
13	social medium sportsbiz article account exactly father presence aim insight	2.0	2.0	3.0	0		2	"[(""'social'"", ""'medium'""), (""'account'"", ""'presence'"")]"	0	
14	ago change long evil honest engage cut selfie coffee education	2.0	2.0	3.0	0		1	"[(""'change'"", ""'cut'"")]"	1	'selfie' - While commonly used
