ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
0	mature decide night chip lmfao provide fair surprise push natty	2.0	2.0	2.0	2	'lmfao' 'natty'	1	"[(""'natty'"", ""'lmfao'"")]"	0	
1	appropriate set shxt congress chill wastingtime estate catchingup rough course	2.0	2.0	2.0	0		2	"[(""'set'"", ""'course'""), (""'chill'"", ""'course'"")]"	0	
2	facebook page mobile pursue fundraiser scrolling medium refuse coincidence chandelier	2.0	2.0	3.0	1	chandelier	2	"[(""'facebook'"", ""'page'""), (""'mobile'"", ""'scrolling'"")]"	0	
3	change learn language weave tapestry andwhat month differently goal selfie	2.0	2.0	2.0	2	'selfie' 'month'	2	"[(""'change'"", ""'differently'""), (""'goal'"", ""'differently'"")]"	0	
4	bitch involve program cursing command twice wrong content visit empire	2.0	2.0	2.0	1	empire	2	"[(""'program'"", ""'command'""), (""'twice'"", ""'twice'"")]"	0	
5	math dance brand cat end americans town pissed vegan nah	2.0	2.0	2.0	2	'pissed' 'nah'	1	"[(""'nah'"", ""'pissed'"")]"	0	
6	fat hour probably kind smoke tweet dream early pick plan	2.0	2.0	3.0	2	'dream' 'plan'	2	"[(""'hour'"", ""'early'""), (""'tweet'"", ""'plan'"")]"	1	'probably' - This is a common word
7	organic yoga surround friendly school resolve hotyoga lol postive self	2.0	2.0	3.0	2	'lol' 'self'	2	"[(""'organic'"", ""'self'""), (""'yoga'"", ""'hotyoga'"")]"	0	
8	routine sit cool selfhelp learn idoe belly crochet ooc afraid	2.0	2.0	2.0	2	'afraid' 'ooc'	3	"[(""'routine'"", ""'idoe'""), (""'sit'"", ""'crochet'""), (""'afraid'"", ""'selfhelp'"")]"	0	
9	diet stuff growth mentally rat job hood prove tomorrow active	2.0	2.0	2.0	2	'rat' 'hood'	2	"[(""'job'"", ""'hood'""), (""'diet'"", ""'stuff'"")]"	0	
10	daily football positivity nephews kamp lift slut reddit dew niece	2.0	2.0	2.0	2	'slut' 'reddit'	1	"[(""'nephews'"", ""'niece'"")]"	1	'slut' - Potentially offensive and inappropriate for many contexts.
11	quick ensure coast sun manatee break manicure flotrack partake instantly	2.0	2.0	2.0	2	'manicure' 'flotrack'	1	"[(""'manatee'"", ""'manicure'"")]"	0	
12	treat christmas daily mountain share render vow multiorgasmic angularjs cheese	2.0	2.0	2.0	3	'angularjs' 'multiorgasmic' 'cheese'	2	"[(""'treat'"", ""'cheese'""), (""'daily'"", ""'treat'"")]"	0	
13	social medium sportsbiz article account exactly father presence aim insight	2.0	2.0	3.0	2	'father' 'exactly'	2	"[(""'social'"", ""'medium'""), (""'account'"", ""'presence'"")]"	1	'medium' - While commonly used
14	ago change long evil honest engage cut selfie coffee education	2.0	2.0	3.0	2	'selfie' 'coffee'	1	"[(""'selfie'"", ""'coffee'"")]"	0	
15	lol clean cloud healthy asshole hughe flexx week eating benny	2.0	2.0	2.0	2	'asshole' 'hughe'	2	"[(""'clean'"", ""'healthy'""), (""'week'"", ""'hughe'"")]"	2	'hughe' 'flexx'
16	finish game hang concert look cut cali favorite age useless	2.0	2.0	2.8	3	'look' 'favorite' 'age'	2	"[(""'favorite'"", ""'useless'""), (""'game'"", ""'finish'"")]"	0	
