ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
0	mature decide night chip lmfao provide fair surprise push natty	2.0	2.0	3.0	2	'lmfao' 'natty'	0	[]	2	'lmfao' 'natty'
1	appropriate set shxt congress chill wastingtime estate catchingup rough course	2.0	2.0	2.0	3	'shxt' 'wastingtime' 'catchingup'	2	"[(""'set'"", ""'course'""), (""'congress'"", ""'estate'"")]"	1	'shxt'
2	facebook page mobile pursue fundraiser scrolling medium refuse coincidence chandelier	2.0	2.0	3.0	4	'pursue' 'coincidence' 'chandelier' 'refuse'	1	"[(""'page'"", ""'facebook'"")]"	2	'pursue' 'chandelier'
3	change learn language weave tapestry andwhat month differently goal selfie	2.0	2.0	2.4	3	'month' 'selfie' 'andwhat'	0	[]	1	'andwhat'
4	bitch involve program cursing command twice wrong content visit empire	2.0	2.0	3.0	2	'content' 'visit'	1	"[(""'cursing'"", ""'wrong'"")]"	0	
5	math dance brand cat end americans town pissed vegan nah	1.0	2.8	3.0	3	'pissed' 'vegan' 'nah'	0	[]	2	'pissed' 'nah'
6	fat hour probably kind smoke tweet dream early pick plan	2.0	2.2	3.0	3	'kind' 'smoke' 'dream'	0	[]	1	'probably'
7	organic yoga surround friendly school resolve hotyoga lol postive self	2.0	1.8	2.0	3	'lol' 'school' 'resolve'	0	[]	3	'hotyoga' 'lol' 'postive'
8	routine sit cool selfhelp learn idoe belly crochet ooc afraid	2.0	2.0	2.0	2	'afraid' 'ooc'	0	[]	2	'idoe' 'ooc'
9	diet stuff growth mentally rat job hood prove tomorrow active	2.0	2.0	3.0	2	'job' 'rat'	0	[]	2	'stuff' 'hood'
10	daily football positivity nephews kamp lift slut reddit dew niece	1.0	2.2	2.0	2	'slut' 'lift'	1	"[(""'nephews'"", ""'niece'"")]"	3	'kamp' 'niece' 'slut'
11	quick ensure coast sun manatee break manicure flotrack partake instantly	2.0	1.6	3.0	2	'sun' 'flotrack'	1	"[(""'manatee'"", ""'manicure'"")]"	1	'flotrack'
12	treat christmas daily mountain share render vow multiorgasmic angularjs cheese	1.0	3.0	3.0	3	'angularjs' 'cheese' 'multiorgasmic'	0	[]	1	'multiorgasmic'
13	social medium sportsbiz article account exactly father presence aim insight	2.0	2.0	3.0	2	'father' 'exactly'	1	"[(""'social'"", ""'medium'"")]"	1	'sportsbiz'
14	ago change long evil honest engage cut selfie coffee education	2.0	2.0	3.0	2	'coffee' 'selfie'	0	[]	1	'selfie'
15	lol clean cloud healthy asshole hughe flexx week eating benny	1.6	2.0	2.0	3	'asshole' 'hughe' 'benny'	1	"[(""'hughe'"", ""'huge'"")]"	3	'asshole' 'hughe' 'flexx'
16	finish game hang concert look cut cali favorite age useless	2.0	2.0	3.0	3	'cali' 'age' 'useless'	0	[]	1	'cali'
17	month sorry guitar world school idgaf haha kinda bitch differently	1.4	2.2	2.0	4	'month' 'guitar' 'world' 'school'	0	[]	4	'idgaf' 'haha' 'kinda' 'bitch'
18	send crush kill bad gym friend game pred listen waist	2.0	1.4	2.6	5	'gym' 'friend' 'game' 'listen' 'waist'	5	"[(""'send'"", ""'pred'""), (""'crush'"", ""'kill'""), (""'bad'"", ""'waist'""), (""'gym'"", ""'game'""), (""'friend'"", ""'listen'"")]"	1	'waist'
19	grow follow know january smile little tweettillihavenomorefriend killin feelsgood stick	2.0	1.6	2.0	3	'january' 'killin' 'tweettillihavenomorefriend'	2	"[(""'grow'"", ""'know'""), (""'smile'"", ""'feelsgood'"")]"	2	'tweettillihavenomorefriend' 'killin'
20	track banjo quick damnit common wtf read venture relax feedmemore	2.0	2.0	2.0	1	'read'	0	[]	3	'damnit' 'wtf' 'feedmemore'
21	wait thot come positive shape sweat early strip feel ratchet	2.0	2.0	2.8	2	'positive' 'shape'	0	[]	1	'thot'
22	patient school mouth dizzmas bite career booyah boss break photography	1.8	2.0	2.0	5	'school' 'photography' 'career' 'boss' 'break'	0	[]	2	'dizzmas' 'booyah'
23	problem document listen ray society double fuck eccentric finish rose	1.4	3.0	2.0	3	'fuck' 'double' 'ray'	0	[]	1	'fuck'
24	exciting talk chocolate listen super nice nye drunk social half	2.0	2.0	3.0	3	'chocolate' 'half' 'drunk'	0	[]	1	'nye'
